reward_done,penalty_invalid_move,penalty_collision,penalty_move,reward_EH,reward_EH_power,timesteps,EH_False,EHF_number_failures,EHF_number_successes,EHF_avg_path_length,EHF_avg_reward,EHF_avg_EH,EH_True,EHT_number_failures,EHT_number_successes,EHT_avg_path_length,EHT_avg_reward,EHT_avg_EH
500,-5,-10,-0.1,2,2,50000,False,0,20,20.3,976.9049945622683,37.65139052309096,True,0,20,17.15,491.83166392399,30.187501033023
500,-5,-10,-0.1,2,2,100000,False,0,20,13.0,980.9849953416735,15.193056062236428,True,0,20,14.4,485.06930271489546,25.62639009542763
500,-5,-10,-0.1,5,1,50000,False,0,20,19.05,967.734994155541,75.65000242888928,True,0,20,14.8,491.0041654231027,70.49166786372662
500,-5,-10,-0.1,5,1,100000,False,0,20,12.45,989.1949942391366,48.55833393186331,True,0,20,14.65,485.1458315482363,31.10833409577608
500,-5,-10,-0.1,5,2,50000,False,0,20,17.6,977.5149951599539,41.28611201383173,True,0,20,13.45,491.670552749536,29.46805610768497
500,-5,-10,-0.1,5,2,100000,False,0,20,12.25,989.864994918555,26.54444507025182,True,0,20,14.55,489.3062473231694,22.61527838110924
500,-5,-10,-0.2,2,1,50000,False,0,20,19.0,965.0799901209772,45.59166665226221,True,0,20,14.8,493.3441628063098,41.133334793150425
500,-5,-10,-0.2,2,1,100000,False,0,20,14.15,981.5299904197454,38.19999991953373,True,0,20,11.6,494.82499499749395,28.950000700354575
500,-5,-10,-0.2,2,2,50000,False,0,20,18.4,967.1199893929064,29.562500862404704,True,0,20,12.65,490.47638444034385,23.894445230811833
500,-5,-10,-0.2,2,2,100000,False,0,20,13.15,966.5999898895622,25.18194584362209,True,0,20,12.7,487.6586068420671,19.526389383524656
500,-5,-10,-0.2,5,1,50000,False,0,20,18.75,972.179991158843,81.54999934136868,True,0,20,14.85,491.9116626607254,64.60833391994238
500,-5,-10,-0.2,5,1,100000,False,0,20,12.6,979.6299910485744,40.82499999254942,True,0,20,13.8,494.8074938325211,46.158332808315755
500,-5,-10,-0.2,5,2,50000,False,1,19,18.45,930.629990913719,61.9486075412482,True,0,20,16.45,490.78291211295874,64.583333254233
500,-5,-10,-0.2,5,2,100000,False,0,20,14.4,975.8499891847372,34.194445287808776,True,0,20,13.25,488.1695773093961,37.74305561184883
500,-5,-10,-0.5,2,1,50000,False,0,20,18.05,961.975,79.50000084042549,True,0,20,17.15,480.9875008564442,52.20000170171261
500,-5,-10,-0.5,2,1,100000,False,0,20,13.7,978.875,41.44166762381792,True,1,19,14.75,463.12500122264026,54.983335027098654
500,-5,-10,-0.5,2,2,50000,False,0,20,17.0,967.425,39.04722358174622,True,0,20,14.75,486.3354164980352,27.79583417214453
500,-5,-10,-0.5,2,2,100000,False,0,20,13.45,972.575,27.588889956846835,True,0,20,12.1,491.1902780195698,18.680556035786868
500,-5,-10,-0.5,5,1,50000,False,0,20,16.5,962.025,43.441666594147684,True,0,20,14.05,490.9916670884937,51.05833423435688
500,-5,-10,-0.5,5,1,100000,False,0,20,13.9,961.175,42.35833330452442,True,0,20,13.25,490.8208337876946,40.22500052303076
500,-5,-10,-0.5,5,2,50000,False,0,20,20.1,958.825,34.995834678411484,True,0,20,14.75,489.6458335952833,30.362500474974514
500,-5,-10,-0.5,5,2,100000,False,0,20,14.5,962.075,33.705555795133115,True,0,20,14.2,486.22708311714234,30.313889756798744
1000,-1,-2,-0.1,2,1,50000,False,0,20,24.4,1989.915019538626,82.80000289231539,True,0,20,20.3,997.9400070369244,73.8166695356369
1000,-1,-2,-0.1,2,1,100000,False,0,20,16.15,1991.8050220489501,48.17500242143869,True,0,20,14.25,998.275840371102,47.50833499878645
1000,-1,-2,-0.1,2,2,50000,False,4,16,22.45,1589.8850146606565,60.211113365367055,True,0,20,17.3,998.2633449344663,36.19027901925146
1000,-1,-2,-0.1,2,2,100000,False,0,20,16.75,1993.4650220174342,31.415278268978,True,0,20,15.55,996.9334812784334,25.595835043489934
1000,-1,-2,-0.1,5,1,50000,False,1,19,24.35,1889.5950195539742,97.40833562165498,True,0,20,20.0,998.4691772757099,81.87499816119671
1000,-1,-2,-0.1,5,1,100000,False,0,20,15.25,1993.06501962021,46.56666720062494,True,0,20,14.3,999.6900105891749,39.68333399444818
1000,-1,-2,-0.1,5,2,50000,False,1,19,23.7,1889.8600146576762,86.523608199507,True,0,20,16.75,998.4863967162557,45.99999968111515
1000,-1,-2,-0.1,5,2,100000,False,0,20,15.3,1992.4450184259563,32.02638972401619,True,0,20,14.05,998.3501486080698,32.2430554188788
1000,-1,-2,-0.2,2,1,50000,False,8,12,16.9,1190.699994983524,41.36666542440653,True,0,20,18.15,997.3624949978664,68.46666869223118
1000,-1,-2,-0.2,2,1,100000,False,0,20,17.4,1990.4899901024996,63.35000060647726,True,0,20,13.1,998.4624955127016,41.65833365619183
1000,-1,-2,-0.2,2,2,50000,False,2,18,26.6,1784.1099905773997,57.0763919647783,True,0,20,17.05,996.4824949383735,22.66944512799382
1000,-1,-2,-0.2,2,2,100000,False,0,20,15.95,1990.7999900981783,34.11389013305306,True,0,20,14.0,997.8506891705096,23.40000059194863
1000,-1,-2,-0.2,5,1,50000,False,2,18,20.25,1787.2599906414748,110.0583340331912,True,0,20,20.45,996.1641608275473,77.9166674375534
1000,-1,-2,-0.2,5,1,100000,False,0,20,14.45,1993.2099888890982,56.84166742265224,True,0,20,13.05,998.174164034985,55.641665033996105
1000,-1,-2,-0.2,5,2,50000,False,2,18,26.25,1784.7499893449246,69.16944431066513,True,0,20,20.7,995.9383297164925,43.05972236096859
1000,-1,-2,-0.2,5,2,100000,False,0,20,17.55,1986.5099888518453,47.43610882870853,True,0,20,13.9,997.3177726333961,33.54583430103958
1000,-1,-2,-0.5,2,1,50000,False,2,18,22.6,1780.275,95.42500081211328,True,0,20,17.85,992.912498433888,66.98333448767661
1000,-1,-2,-0.5,2,1,100000,False,0,20,15.45,1984.375,47.633334539830685,True,0,20,16.5,992.8374979287386,44.93333588987589
1000,-1,-2,-0.5,2,2,50000,False,2,18,22.95,1779.65,42.83611270450056,True,0,20,21.15,990.2930549388751,49.60139161348343
1000,-1,-2,-0.5,2,2,100000,False,0,20,14.45,1988.125,27.295834009349345,True,0,20,12.05,995.7861097790301,20.398611845448613
1000,-1,-2,-0.5,5,1,50000,False,3,17,21.55,1679.125,118.32500284314156,True,0,20,22.7,991.7291645683348,100.24166744798421
1000,-1,-2,-0.5,5,1,100000,False,0,20,18.0,1981.175,62.716668935120104,True,0,20,13.65,996.4708323083818,58.5166675388813
1000,-1,-2,-0.5,5,2,50000,False,1,19,24.3,1876.55,64.13750075288117,True,0,20,24.95,989.7326348548755,59.6208326023072
1000,-1,-2,-0.5,5,2,100000,False,0,20,17.5,1984.075,37.39444230012596,True,0,20,12.15,996.3451375443489,26.052778197079896
1000,-1,-5,-0.1,2,1,50000,False,1,19,24.4,1886.1700171142816,125.95833829641342,True,0,20,20.15,994.9266776649281,56.74166743308306
1000,-1,-5,-0.1,2,1,100000,False,0,20,16.65,1986.69501959607,43.0250018030405,True,0,20,14.2,993.6666733874008,55.241669063270095
1000,-1,-5,-0.1,2,2,50000,False,7,13,18.6,1289.2550097391008,99.53610887378454,True,0,20,20.2,996.605009681196,56.23333462513983
1000,-1,-5,-0.1,2,2,100000,False,0,20,16.4,1979.775022123754,29.655556694045664,True,0,20,12.95,998.0605625804513,24.719445129856467
1000,-1,-5,-0.1,5,1,50000,False,4,16,19.95,1588.215014610067,92.59166803658009,True,0,20,20.45,996.0566764499993,93.7833354562521
1000,-1,-5,-0.1,5,1,100000,False,0,20,15.65,1988.6550232488662,38.45833381712437,True,0,20,14.9,995.6833437053486,48.133333417773244
1000,-1,-5,-0.1,5,2,50000,False,2,18,21.25,1782.3750171717256,51.444444592297074,True,3,17,21.05,844.594450965873,47.044444381818174
1000,-1,-5,-0.1,5,2,100000,False,0,20,19.2,1984.6550196386875,39.03472234457731,True,0,20,13.6,992.137090515811,52.49305594228208
1000,-1,-5,-0.2,2,1,50000,False,0,20,21.8,1987.1799896106124,103.04166815131903,True,0,20,16.75,995.1391624361277,59.066667947173116
1000,-1,-5,-0.2,2,1,100000,False,0,20,13.8,1992.139987809956,35.00000172257423,True,0,20,13.15,994.54916220624,45.55833499878645
1000,-1,-5,-0.2,2,2,50000,False,3,17,23.8,1680.8499925374986,37.497221645712855,True,0,20,18.7,992.4518016151153,26.6888904068619
1000,-1,-5,-0.2,2,2,100000,False,0,20,15.8,1986.6299884915352,46.554167869314554,True,0,20,12.7,996.1358282458968,22.30416732802987
1000,-1,-5,-0.2,5,1,50000,False,1,19,22.2,1883.8499890260398,74.7750008881092,True,0,20,20.5,993.9274978403002,65.56666657328606
1000,-1,-5,-0.2,5,1,100000,False,0,20,16.05,1984.0799909815191,52.56666770577431,True,0,20,14.45,992.9816628281027,52.183334060013294
1000,-1,-5,-0.2,5,2,50000,False,0,20,22.4,1982.6099902458488,53.18472381494939,True,0,20,20.5,988.97860376928,53.65694621317088
1000,-1,-5,-0.2,5,2,100000,False,0,20,16.4,1984.459990426898,46.11250035613775,True,0,20,14.05,992.1347193596885,20.937500838562848
1000,-1,-5,-0.5,2,1,50000,False,1,19,27.35,1864.8,152.14166719913482,True,1,19,16.95,941.399999043718,75.25833563059568
1000,-1,-5,-0.5,2,1,100000,False,0,20,15.15,1976.825,43.31666823923588,True,0,20,13.5,988.9749980404973,36.72500116676092
1000,-1,-5,-0.5,2,2,50000,False,3,17,18.55,1679.475,53.797223795577885,True,0,20,16.3,990.9854146707803,34.95972318127751
1000,-1,-5,-0.5,2,2,100000,False,0,20,15.25,1976.775,31.79722363241017,True,0,20,15.75,989.677079241164,26.056945369392633
1000,-1,-5,-0.5,5,1,50000,False,2,18,22.85,1774.0,76.69166620075703,True,0,20,23.25,987.9541656810791,68.49166880398988
1000,-1,-5,-0.5,5,1,100000,False,0,20,16.75,1976.825,54.39166837185621,True,0,20,13.85,993.2874990314245,48.6999999076128
1000,-1,-5,-0.5,5,2,50000,False,1,19,23.3,1872.1,62.92916716858745,True,0,20,21.35,987.2069410597906,56.96110916100442
1000,-1,-5,-0.5,5,2,100000,False,0,20,16.0,1983.025,45.00694488510489,True,0,20,12.0,995.4902750719339,21.24305599890649
1000,-1,-10,-0.1,2,1,50000,False,2,18,21.2,1783.470018015802,74.12500072866678,True,0,20,20.45,993.5266747422517,67.908335724473
1000,-1,-10,-0.1,2,1,100000,False,0,20,15.15,1985.9950215499848,46.600001603364944,True,0,20,14.1,990.8216760419309,63.65833673179149
1000,-1,-10,-0.1,2,2,50000,False,0,20,26.4,1976.8050190914423,62.80833523049951,True,0,20,17.6,990.934036088828,45.91527960151434
1000,-1,-10,-0.1,2,2,100000,False,0,20,19.15,1970.8850190158932,41.787502243742345,True,0,20,13.35,991.3950120178982,21.77361218854785
1000,-1,-10,-0.1,5,1,50000,False,1,19,27.65,1879.1050202209503,117.3916655242443,True,0,20,19.5,995.4258426217363,71.96666775494813
1000,-1,-10,-0.1,5,1,100000,False,0,20,15.45,1975.5350142721086,65.18333432376384,True,0,20,12.8,995.4875093776733,49.35000032782555
1000,-1,-10,-0.1,5,2,50000,False,0,20,27.55,1979.3050239298493,74.3722191017121,True,0,20,15.85,992.4834819921525,29.480556048452854
1000,-1,-10,-0.1,5,2,100000,False,0,20,15.15,1991.7950181137771,47.88888734616339,True,0,20,12.2,993.2066743753851,25.704167125374077
1000,-1,-10,-0.2,2,1,50000,False,0,20,28.3,1969.8999896220862,124.0583385244012,True,0,20,17.85,988.7124957727268,44.95833430439234
1000,-1,-10,-0.2,2,1,100000,False,0,20,14.3,1984.6799884870647,38.441667316854,True,0,20,14.55,988.6774950705469,43.4500004440546
1000,-1,-10,-0.2,2,2,50000,False,1,19,23.6,1875.6899896204472,55.854169408604506,True,0,20,20.9,989.2804136799648,45.599999494850636
1000,-1,-10,-0.2,2,2,100000,False,0,20,15.6,1965.3799891762435,25.5472229834646,True,0,20,12.15,994.8937458701432,21.70555610768497
1000,-1,-10,-0.2,5,1,50000,False,0,20,28.3,1968.5699878156186,148.34999600350858,True,0,20,16.55,992.2191645754501,64.95833339095115
1000,-1,-10,-0.2,5,1,100000,False,0,20,15.0,1983.3099891021848,44.48333386182785,True,0,20,13.75,988.6933279020711,51.400001741945744
1000,-1,-10,-0.2,5,2,50000,False,4,16,19.3,1571.8399921357632,77.75554947145284,True,0,20,21.25,992.0381921911612,53.09166679084301
1000,-1,-10,-0.2,5,2,100000,False,0,20,18.4,1980.419987848401,66.16666708923876,True,0,20,15.7,987.7526326682419,37.44444666318596
1000,-1,-10,-0.5,2,1,50000,False,0,20,25.25,1958.175,92.58333522230387,True,0,20,19.4,990.4708327680826,66.15833520144224
1000,-1,-10,-0.5,2,1,100000,False,0,20,14.95,1979.175,52.07500230967999,True,0,20,13.0,989.2416650462895,38.20833472758532
1000,-1,-10,-0.5,2,2,50000,False,0,20,27.2,1966.075,73.03472439087928,True,0,20,18.95,987.2604144731537,42.46805704422295
1000,-1,-10,-0.5,2,2,100000,False,0,20,15.8,1974.425,42.73611228577793,True,0,20,17.25,987.2541637647897,41.54583437368274
1000,-1,-10,-0.5,5,1,50000,False,0,20,25.15,1965.475,127.77499801069499,True,0,20,19.6,987.8666644915938,70.09166845977306
1000,-1,-10,-0.5,5,1,100000,False,0,20,15.2,1967.775,47.35000029504299,True,0,20,14.5,987.7749977577478,44.85833443701267
1000,-1,-10,-0.5,5,2,50000,False,2,18,23.4,1765.9,107.96249786801636,True,1,19,21.35,931.410414160788,88.60277297124267
1000,-1,-10,-0.5,5,2,100000,False,0,20,14.1,1983.875,23.59444498978555,True,0,20,14.15,986.8284685108811,47.84722042381763
1000,-2,-2,-0.1,2,1,50000,False,1,19,23.4,1888.6750185038895,63.04166777133942,True,0,20,18.65,997.4791760580614,62.34166896343231
1000,-2,-2,-0.1,2,1,100000,False,1,19,15.55,1891.0550184991212,47.57500300109386,True,0,20,13.85,998.1983422342688,37.23333357572555
1000,-2,-2,-0.1,2,2,50000,False,2,18,21.95,1787.6800185684115,37.087501782551406,True,0,20,20.05,995.549034891976,44.88611265160144
1000,-2,-2,-0.1,2,2,100000,False,0,20,16.6,1991.7950208462776,24.033333913981913,True,0,20,13.65,996.9291763445129,34.312501481175424
1000,-2,-2,-0.1,5,1,50000,False,0,20,21.45,1989.4250233810394,107.81666864156723,True,0,20,19.35,995.9358410231769,71.60833479613066
1000,-2,-2,-0.1,5,1,100000,False,0,20,15.15,1992.1350196871906,46.566667085886,True,0,20,14.05,999.2483400860801,48.21666826754809
1000,-2,-2,-0.1,5,2,50000,False,1,19,20.4,1892.2050208777189,72.19027299955488,True,0,20,21.3,997.0955652329372,61.18194317370653
1000,-2,-2,-0.1,5,2,100000,False,1,19,15.55,1893.330020887032,39.901390198990704,True,0,20,13.2,998.3401474078652,40.06250035762787
1000,-2,-2,-0.2,2,1,50000,False,0,20,23.3,1983.0299893952906,76.86666955053806,True,0,20,17.0,996.072495610267,52.241668260097505
1000,-2,-2,-0.2,2,1,100000,False,0,20,15.5,1990.449989515543,47.69166814088821,True,0,20,14.0,997.69832957834,48.66666860282421
1000,-2,-2,-0.2,2,2,50000,False,0,20,26.4,1980.9699918143451,58.45694612376392,True,0,20,18.3,995.5131897415965,35.312501108273864
1000,-2,-2,-0.2,2,2,100000,False,0,20,16.05,1990.0699895255268,42.71944292001426,True,0,20,13.8,996.6838842863217,23.418056742474437
1000,-2,-2,-0.2,5,1,50000,False,0,20,24.2,1982.3099881500007,112.108332452178,True,0,20,19.15,997.8516626827419,72.97500079423189
1000,-2,-2,-0.2,5,1,100000,False,0,20,16.6,1987.2499888420105,51.22500166594982,True,0,20,13.95,996.5699940808117,52.22500132620335
1000,-2,-2,-0.2,5,2,50000,False,3,17,23.1,1684.6999893806874,122.69027536883951,True,0,20,23.6,993.834441742301,66.26527820676566
1000,-2,-2,-0.2,5,2,100000,False,0,20,15.4,1990.909990106523,51.97638967186212,True,0,20,14.05,996.6606895508245,42.395833818241954
1000,-2,-2,-0.5,2,1,50000,False,3,17,21.5,1675.225,79.84999941289425,True,0,20,15.55,993.5916640676558,32.58333410620689
1000,-2,-2,-0.5,2,1,100000,False,0,20,14.6,1983.975,50.93333403468132,True,1,19,16.05,942.6416641194373,66.34999836534261
1000,-2,-2,-0.5,2,2,50000,False,0,20,19.8,1978.925,48.168056997284296,True,0,20,17.1,992.4222202217206,25.63055639564991
1000,-2,-2,-0.5,2,2,100000,False,0,20,14.4,1984.025,24.241668071597815,True,0,20,14.95,993.7243042429909,28.483334446325898
1000,-2,-2,-0.5,5,1,50000,False,0,20,24.8,1973.825,88.7833378970623,True,0,20,22.35,991.4333317510784,115.34167091995478
1000,-2,-2,-0.5,5,1,100000,False,0,20,13.45,1986.475,49.95000151544809,True,0,20,13.6,996.3874984517694,56.78333404958248
1000,-2,-2,-0.5,5,2,50000,False,0,20,19.8,1977.875,56.45277948155999,True,0,20,14.7,994.5868055647239,38.73194460123777
1000,-2,-2,-0.5,5,2,100000,False,0,20,16.25,1982.075,36.46944267041981,True,0,20,14.9,992.7833320053294,21.695832012966275
1000,-2,-5,-0.1,2,1,50000,False,2,18,24.5,1780.3000124454497,85.80000354796648,True,0,20,19.85,995.2791760941967,59.90000209212303
1000,-2,-5,-0.1,2,1,100000,False,0,20,17.3,1978.86502103135,59.90833462178707,True,0,20,15.5,997.397509256564,46.100001534819604
1000,-2,-5,-0.1,2,2,50000,False,1,19,22.25,1881.8000160980969,47.87777954265475,True,0,20,17.9,991.3682055389509,39.9902800951153
1000,-2,-5,-0.1,2,2,100000,False,0,20,14.8,1988.1050196681172,30.820833964645864,True,0,20,14.35,995.8918113812339,31.511112195625902
1000,-2,-5,-0.1,5,1,50000,False,0,20,20.9,1984.1250184744597,104.15000021606684,True,0,20,15.5,997.7766761116684,50.95000112205744
1000,-2,-5,-0.1,5,1,100000,False,0,20,15.8,1980.2050209484994,49.05833361446857,True,0,20,13.45,998.86584159825,64.9416675284505
1000,-2,-5,-0.1,5,2,50000,False,1,19,22.1,1882.875020993501,62.70416389666498,True,1,19,26.25,943.6563975046854,101.38471988849342
1000,-2,-5,-0.1,5,2,100000,False,0,20,15.9,1985.755020844564,65.36944349333643,True,0,20,13.6,994.508617752674,46.94721845500171
1000,-2,-5,-0.2,2,1,50000,False,0,20,22.6,1977.9799916632473,76.10833643972873,True,0,20,20.75,990.474995408021,75.00833380073308
1000,-2,-5,-0.2,2,1,100000,False,0,20,14.2,1992.8299895763398,38.416667802631856,True,0,20,14.25,995.8033289309591,47.4666686296463
1000,-2,-5,-0.2,2,2,50000,False,1,19,23.25,1877.9899902895093,47.352779333665964,True,0,20,19.55,989.4161054195836,41.063890258967874
1000,-2,-5,-0.2,2,2,100000,False,0,20,15.6,1987.419989732653,27.87916738651693,True,0,20,13.5,994.8638831237331,30.009722580760716
1000,-2,-5,-0.2,5,1,50000,False,0,20,24.95,1968.6599917322396,156.82500286400318,True,0,20,19.75,995.4841649873182,90.44166551083326
1000,-2,-5,-0.2,5,1,100000,False,0,20,17.15,1981.8599910467863,80.85833446234464,True,0,20,14.2,994.7016621593386,37.41666718125343
1000,-2,-5,-0.2,5,2,50000,False,0,20,20.0,1977.7099897824228,40.17083418034017,True,0,20,16.45,992.5227741017937,32.39583376273513
1000,-2,-5,-0.2,5,2,100000,False,0,20,16.5,1978.7099892735482,36.691666818410155,True,0,20,13.45,994.7915224787779,33.691666844114664
1000,-2,-5,-0.5,2,1,50000,False,1,19,27.65,1866.0,125.7250001475215,True,0,20,18.4,991.7166651453823,74.54166961312293
1000,-2,-5,-0.5,2,1,100000,False,0,20,17.85,1980.025,81.06666796207428,True,0,20,12.9,994.5624985136092,40.04166814386845
1000,-2,-5,-0.5,2,2,50000,False,2,18,21.65,1768.7,41.30833464115858,True,1,19,22.9,937.1180555747821,48.99444715417921
1000,-2,-5,-0.5,2,2,100000,False,0,20,13.5,1981.525,29.158334305882455,True,0,20,12.2,992.1506930058822,21.426389952003955
1000,-2,-5,-0.5,5,1,50000,False,1,19,21.2,1874.25,78.10000161528588,True,0,20,19.3,991.5833333205431,87.23333584964276
1000,-2,-5,-0.5,5,1,100000,False,0,20,14.5,1981.575,57.06666768491268,True,0,20,12.7,992.2999985408038,42.84166706800461
1000,-2,-5,-0.5,5,2,50000,False,0,20,23.6,1964.775,59.38888888880611,True,1,19,17.2,939.1958319591358,33.87222319208085
1000,-2,-5,-0.5,5,2,100000,False,0,20,15.15,1980.425,52.180552805960176,True,0,20,12.55,993.1541646771133,44.35694489106536
1000,-2,-10,-0.1,2,1,50000,False,0,20,20.65,1974.0950229194016,77.8250028848648,True,0,20,21.4,988.6891743704676,75.52500303536654
1000,-2,-10,-0.1,2,1,100000,False,0,20,16.7,1978.5250217795372,50.358334413170816,True,0,20,14.0,991.0175070630387,42.10833363980055
1000,-2,-10,-0.1,2,2,50000,False,0,20,24.55,1969.2750179298223,60.78333525061608,True,0,20,19.7,988.9052879902068,44.019446338713166
1000,-2,-10,-0.1,2,2,100000,False,0,20,15.3,1978.7850229579956,30.380556888505815,True,0,20,13.95,984.8955630519893,28.798611725866795
1000,-2,-10,-0.1,5,1,50000,False,0,20,22.6,1970.525019197911,83.18333224505186,True,0,20,21.55,987.8416767954826,106.95833240449429
1000,-2,-10,-0.1,5,1,100000,False,0,20,14.25,1988.495022919029,50.025000748038295,True,0,20,12.75,994.0033421169967,52.816666941344735
1000,-2,-10,-0.1,5,2,50000,False,0,20,25.35,1971.9250204410405,95.73055479377508,True,0,20,17.4,991.8813965982757,31.984722428396346
1000,-2,-10,-0.1,5,2,100000,False,1,19,15.75,1875.7050176832824,36.04166694171727,True,0,20,12.8,995.2275083291577,40.91666705235839
1000,-2,-10,-0.2,2,1,50000,False,0,20,23.75,1971.5299890689553,88.12500309199095,True,0,20,18.6,988.8999942038208,62.42500221580267
1000,-2,-10,-0.2,2,1,100000,False,0,20,14.45,1972.6099916510284,43.31666691899299,True,0,20,13.0,986.1933313149959,37.866667649149896
1000,-2,-10,-0.2,2,2,50000,False,1,19,28.25,1856.9499915361405,78.00972224809229,True,0,20,18.25,985.9220782181249,40.063890495151284
1000,-2,-10,-0.2,2,2,100000,False,0,20,13.7,1987.3699890509247,24.450000764429568,True,0,20,13.45,986.4661062411033,22.10555667579174
1000,-2,-10,-0.2,5,1,50000,False,3,17,22.55,1674.3599919855594,167.0416635259986,True,0,20,18.35,985.1833286870271,93.97500086426734
1000,-2,-10,-0.2,5,1,100000,False,0,20,16.9,1976.8899910137056,68.01666590422391,True,0,20,13.7,991.1074946448207,55.00000134557486
1000,-2,-10,-0.2,5,2,50000,False,0,20,22.75,1976.089990848303,89.32499888800085,True,0,20,20.4,989.2748553074896,101.2374952826649
1000,-2,-10,-0.2,5,2,100000,False,0,20,14.75,1973.2499892428518,41.95416582711041,True,0,20,15.95,985.3897170045414,57.59999849162996
1000,-2,-10,-0.5,2,1,50000,False,1,19,21.9,1871.25,76.43333564549684,True,0,20,18.25,986.5083321399986,77.32500140666961
1000,-2,-10,-0.5,2,1,100000,False,0,20,16.85,1962.625,62.93333308547735,True,0,20,14.6,990.1583321422338,49.308335012197496
1000,-2,-10,-0.5,2,2,50000,False,0,20,23.5,1960.125,33.89027872569859,True,0,20,18.2,984.6673603044823,31.459723311290144
1000,-2,-10,-0.5,2,2,100000,False,0,20,16.2,1969.825,44.62916825041175,True,0,20,12.5,987.5076352763921,30.631942331790924
1000,-2,-10,-0.5,5,1,50000,False,0,20,25.2,1955.675,118.93333678394556,True,0,20,20.45,983.3583326343447,59.95833238512277
1000,-2,-10,-0.5,5,1,100000,False,0,20,13.7,1971.325,46.11666697412729,True,0,20,13.1,987.8374978721142,42.81666717529297
1000,-2,-10,-0.5,5,2,50000,False,0,20,24.1,1960.825,85.53472323566675,True,0,20,19.15,982.8111074598506,51.93333178311586
1000,-2,-10,-0.5,5,2,100000,False,0,20,16.2,1956.925,39.176388558000326,True,0,20,13.9,986.0555498577654,30.32083332464099
1000,-5,-2,-0.1,2,1,50000,False,2,18,17.7,1786.2400221463292,54.57500001341104,True,0,20,19.05,996.3166754711419,65.02500252574683
1000,-5,-2,-0.1,2,1,100000,False,0,20,19.35,1984.7650173071772,79.75833649337292,True,0,20,15.05,995.8850070506335,63.96666966080666
1000,-5,-2,-0.1,2,2,50000,False,0,20,24.05,1972.1650222498924,56.0763907879591,True,0,20,16.95,996.7990361525211,41.10000087581575
1000,-5,-2,-0.1,2,2,100000,False,0,20,16.0,1987.3850197009742,32.79861217066646,True,0,20,13.85,996.9448663025862,26.313890181109308
1000,-5,-2,-0.1,5,1,50000,False,3,17,22.0,1679.8150160692633,119.75000245273114,True,0,20,19.75,994.1541760597378,96.55833077132702
1000,-5,-2,-0.1,5,1,100000,False,0,20,14.15,1992.8750232506543,60.54166873395443,True,0,20,13.25,998.463342131488,55.46666585206985
1000,-5,-2,-0.1,5,2,50000,False,0,20,22.9,1978.6250222090632,102.65694023407995,True,1,19,16.35,943.01264682638,30.912500816211104
1000,-5,-2,-0.1,5,2,100000,False,0,20,17.95,1984.9650209654124,52.68333456851542,True,0,20,13.15,997.7752841902432,25.63611178919673
1000,-5,-2,-0.2,2,1,50000,False,0,20,20.8,1982.959987923503,60.95000150054693,True,0,20,18.9,995.3841634692624,65.91666785180568
1000,-5,-2,-0.2,2,1,100000,False,0,20,15.15,1992.3199883207678,41.40833469480276,True,0,20,12.95,999.0824939908459,37.25833439230919
1000,-5,-2,-0.2,2,2,50000,False,1,19,20.55,1875.439991798997,35.51666732467711,True,0,20,18.6,993.4216608355753,35.1486113935709
1000,-5,-2,-0.2,2,2,100000,False,0,20,15.0,1989.0599889792502,30.51944524794817,True,0,20,14.35,997.3169379399158,27.584723522886634
1000,-5,-2,-0.2,5,1,50000,False,3,17,19.5,1672.329991838336,57.20000021159649,True,0,20,15.6,996.9974989229813,63.958335004746914
1000,-5,-2,-0.2,5,1,100000,False,0,20,17.8,1983.4399920776486,82.3749991029501,True,0,20,14.15,998.4208271555602,51.0250000834465
1000,-5,-2,-0.2,5,2,50000,False,1,19,23.1,1875.8199891492725,103.5680482212454,True,1,19,17.45,944.3548553737812,60.66666574627161
1000,-5,-2,-0.2,5,2,100000,False,0,20,14.05,1987.5799896672368,22.104167249426247,True,0,20,13.75,998.1656888470054,44.64861140698194
1000,-5,-2,-0.5,2,1,50000,False,0,20,21.35,1967.725,67.89166890382766,True,0,20,15.05,993.4458323039114,35.066667932271955
1000,-5,-2,-0.5,2,1,100000,False,0,20,16.0,1982.275,59.133336782455444,True,0,20,12.3,995.1249994438142,44.43333443850279
1000,-5,-2,-0.5,2,2,50000,False,0,20,22.7,1973.525,81.0166659809649,True,0,20,15.65,991.4569444525987,28.830556346848606
1000,-5,-2,-0.5,2,2,100000,False,0,20,16.6,1981.625,34.7138900090009,True,0,20,13.4,994.4770806483924,28.637500605359673
1000,-5,-2,-0.5,5,1,50000,False,2,18,21.75,1769.325,96.81666883528233,True,0,20,17.45,990.6916656490415,63.225001993775365
1000,-5,-2,-0.5,5,1,100000,False,0,20,17.9,1980.375,63.233333764970304,True,0,20,14.8,993.7708327941597,61.566664546728134
1000,-5,-2,-0.5,5,2,50000,False,0,20,22.55,1971.225,57.15694235675037,True,0,20,20.1,991.5395813109353,55.99027785398066
1000,-5,-2,-0.5,5,2,100000,False,0,20,17.0,1978.325,42.804166765138504,True,0,20,12.7,994.9069424292072,26.411111572384833
1000,-5,-5,-0.1,2,1,50000,False,2,18,21.7,1769.0350197583437,79.31666862368584,True,1,19,22.9,939.7283415758982,111.51666895002127
