reward_done,penalty_invalid_move,penalty_collision,penalty_move,reward_EH,reward_EH_power,timesteps,EH_False,EHF_number_failures,EHF_number_successes,EHF_avg_path_length,EHF_avg_reward,EHF_avg_EH,EH_True,EHT_number_failures,EHT_number_successes,EHT_avg_path_length,EHT_avg_reward,EHT_avg_EH
500,-5,-10,-0.1,2,2,50000,False,0,10,22.6,961.2999944932759,36.938890396803615,True,0,10,15.5,488.1708322187886,23.76111223101616
500,-5,-10,-0.1,2,2,100000,False,0,10,14.9,948.2599941909314,37.84444692209363,True,0,10,14.7,493.55916364095174,29.97777867615223
500,-5,-10,-0.1,5,1,50000,False,0,10,19.3,962.1199933893979,78.60000190138817,True,0,10,14.6,492.3066639356315,54.01666769683361
500,-5,-10,-0.1,5,1,100000,False,0,10,12.7,990.1199948720634,31.233334428071977,True,0,10,14.7,491.8233306448907,51.28333452343941
500,-5,-10,-0.1,5,2,50000,False,0,10,18.3,970.5999948188662,28.22222255393863,True,0,10,16.6,486.568886518199,55.850000532716514
500,-5,-10,-0.1,5,2,100000,False,0,10,15.9,944.5999955222011,50.52777697220445,True,0,10,17.2,477.2655541870743,31.74722339436412
500,-5,-10,-0.2,2,1,50000,False,0,10,21.7,917.2599936068058,94.40000487864017,True,0,10,18.3,485.63666197396816,57.48333441019058
500,-5,-10,-0.2,2,1,100000,False,0,10,14.4,967.4399916559457,42.55000102818012,True,0,10,13.5,488.02666345238686,45.21666742861271
500,-5,-10,-0.2,2,2,50000,False,1,9,16.6,857.5999907910824,38.94722181484103,True,0,10,16.3,480.22666244078425,35.22222351282835
500,-5,-10,-0.2,2,2,100000,False,0,10,12.8,975.5199892356992,20.54166727885604,True,0,10,18.1,464.5233289897442,27.35555701702833
500,-5,-10,-0.2,5,1,50000,False,0,10,21.6,966.6999905377627,85.29999589920044,True,0,10,19.5,489.9549943089485,48.10000151693821
500,-5,-10,-0.2,5,1,100000,False,0,10,16.4,969.5999880790711,59.36666456162929,True,0,10,14.2,491.5749964028597,53.316668796539304
500,-5,-10,-0.2,5,2,50000,False,0,10,19.5,954.9999920219183,27.788890742510556,True,0,10,18.6,490.7099958723411,41.886112350225446
500,-5,-10,-0.2,5,2,100000,False,0,10,14.8,976.1999879330397,22.913890052586794,True,0,10,14.8,488.4772164441645,33.96111253127456
500,-5,-10,-0.5,2,1,50000,False,0,10,22.1,955.6,81.61666871607304,True,0,10,18.3,477.7750007107854,72.08333592116833
500,-5,-10,-0.5,2,1,100000,False,0,10,16.0,945.6,43.90000094473362,True,0,10,21.2,484.05000029057265,93.23333780169487
500,-5,-10,-0.5,2,2,50000,False,0,10,23.0,939.2,43.30277799218893,True,0,10,13.8,490.30833337605,28.075000640004873
500,-5,-10,-0.5,2,2,100000,False,0,10,16.5,955.9,18.083333759754897,True,0,10,14.2,484.17083327174186,24.66388959735632
500,-5,-10,-0.5,5,1,50000,False,0,10,14.7,955.4,51.16666770875454,True,0,10,16.8,482.19166785925626,76.9666633874178
500,-5,-10,-0.5,5,1,100000,False,0,10,12.9,973.3,32.033334189653395,True,1,9,14.3,438.71666701063515,55.06666575670242
500,-5,-10,-0.5,5,2,50000,False,0,10,18.3,960.0,50.355556172132495,True,0,10,14.3,489.14166671037674,19.925000346452
500,-5,-10,-0.5,5,2,100000,False,0,10,14.6,945.9,13.744444496929646,True,0,10,14.4,483.7902776360512,23.061111765354873
1000,-1,-2,-0.1,2,1,50000,False,0,10,25.5,1988.660022009164,93.36667383909226,True,0,10,20.0,997.3250067286193,68.95000026226043
1000,-1,-2,-0.1,2,1,100000,False,0,10,16.5,1991.2200196437539,58.250002813339236,True,0,10,17.7,995.8116746578365,64.39999864697457
1000,-1,-2,-0.1,2,2,50000,False,5,5,12.4,993.2300097979605,9.125000157952309,True,0,10,21.5,995.4664011156186,79.20833346694708
1000,-1,-2,-0.1,2,2,100000,False,0,10,18.7,1987.36001964882,34.70277963131666,True,0,10,15.4,997.4050042219926,31.91944634988904
1000,-1,-2,-0.1,5,1,50000,False,0,10,29.6,1986.4600244492292,116.23333912193775,True,0,10,20.9,997.6983419023454,64.05000022351742
1000,-1,-2,-0.1,5,1,100000,False,0,10,18.2,1991.6800195775927,79.96666541993618,True,0,10,14.8,998.1466766539961,52.01666646897793
1000,-1,-2,-0.1,5,2,50000,False,1,9,22.3,1789.8700195334852,108.82222051471472,True,0,10,19.1,994.8652888074051,31.313890063017606
1000,-1,-2,-0.1,5,2,100000,False,0,10,17.2,1992.880022046715,66.35833228006959,True,0,10,14.2,997.8502862342633,46.89166455417872
1000,-1,-2,-0.2,2,1,50000,False,4,6,16.6,1191.4399937450885,70.08333602547646,True,0,10,21.2,995.7866603314876,82.30000424385071
1000,-1,-2,-0.2,2,1,100000,False,0,10,13.9,1990.9199900984763,50.73333386778832,True,0,10,16.0,997.1966666556895,42.80000207722187
1000,-1,-2,-0.2,2,2,50000,False,3,7,19.6,1388.9399948894977,50.616669072955844,True,0,10,20.0,994.2477757874876,35.28333482965827
1000,-1,-2,-0.2,2,2,100000,False,0,10,18.0,1985.7799912929536,30.13333453312516,True,0,10,19.0,990.5405500022695,36.43333498314023
1000,-1,-2,-0.2,5,1,50000,False,0,10,26.1,1984.7599899947643,108.35000278055668,True,0,10,18.0,997.1699977248907,67.96666861772538
1000,-1,-2,-0.2,5,1,100000,False,0,10,16.5,1989.3599900692702,64.3333311855793,True,0,10,15.8,997.6316622160375,74.78333435058593
1000,-1,-2,-0.2,5,2,50000,False,1,9,24.2,1783.93999235183,27.613889510184528,True,0,10,21.9,993.0213850773871,39.65833558067679
1000,-1,-2,-0.2,5,2,100000,False,0,10,18.5,1984.9999900758266,62.93333728313446,True,0,10,17.5,994.0991601109505,53.55555991902948
1000,-1,-2,-0.5,2,1,50000,False,0,10,22.4,1979.0,78.50000256597995,True,0,10,23.7,992.2083333097398,113.46667308807373
1000,-1,-2,-0.5,2,1,100000,False,0,10,15.1,1987.0,36.35000145733356,True,0,10,14.8,994.1583312176168,43.333334144949916
1000,-1,-2,-0.5,2,2,50000,False,1,9,20.0,1782.95,45.04444576278329,True,0,10,19.5,992.1277764588594,36.14444546625018
1000,-1,-2,-0.5,2,2,100000,False,0,10,14.5,1987.3,32.14166738018393,True,0,10,15.2,993.7999959677458,18.525000747293234
1000,-1,-2,-0.5,5,1,50000,False,1,9,23.8,1778.1,57.16666831374168,True,0,10,24.7,990.2249979257583,112.13333691358567
1000,-1,-2,-0.5,5,1,100000,False,0,10,14.1,1987.4,55.883333903551105,True,0,10,13.5,995.9416645862162,44.31666751503944
1000,-1,-2,-0.5,5,2,50000,False,0,10,22.8,1979.0,32.5277801014483,True,0,10,22.8,991.2916639626026,48.47499955147505
1000,-1,-2,-0.5,5,2,100000,False,0,10,16.6,1985.2,51.43333541974425,True,0,10,14.1,993.8569431576877,50.16111136525869
1000,-1,-5,-0.1,2,1,50000,False,0,10,20.5,1987.340024471283,48.933334305882454,True,0,10,20.1,995.9116755530238,59.70000095367432
1000,-1,-5,-0.1,2,1,100000,False,0,10,19.3,1973.8000197075307,74.79999954998493,True,0,10,18.1,994.1183410212398,59.61666803658009
1000,-1,-5,-0.1,2,2,50000,False,3,7,20.6,1384.2800121657551,44.252777652442454,True,0,10,20.6,992.1319529128726,31.691667223721744
1000,-1,-5,-0.1,2,2,100000,False,0,10,21.6,1977.8800172269343,55.088891838490966,True,0,10,17.8,989.0044528531841,55.02222519367933
1000,-1,-5,-0.1,5,1,50000,False,1,9,27.9,1774.5800172366203,112.66667045354843,True,0,10,23.6,994.8433434113861,86.98333328068256
1000,-1,-5,-0.1,5,1,100000,False,0,10,17.1,1973.8400099560617,72.98333050608635,True,0,10,14.8,996.3816754437983,49.7333340883255
1000,-1,-5,-0.1,5,2,50000,False,0,10,30.1,1986.2200170345604,51.08611223474145,True,0,10,27.3,990.957230866747,44.96944384053349
1000,-1,-5,-0.1,5,2,100000,False,0,10,14.3,1980.6600196674467,31.60000060275197,True,0,10,14.3,995.0972306107636,37.61944571435451
1000,-1,-5,-0.2,2,1,50000,False,1,9,20.7,1780.3799915000795,72.10000272095203,True,0,10,14.3,995.989994469285,33.63333416879177
1000,-1,-5,-0.2,2,1,100000,False,0,10,19.2,1979.1399881601333,77.00000419914723,True,0,10,13.5,995.7566648453474,27.666666850447655
1000,-1,-5,-0.2,2,2,50000,False,0,10,26.4,1979.3399901479484,48.552779568731786,True,0,10,22.0,991.8849935138599,42.87777942493558
1000,-1,-5,-0.2,2,2,100000,False,0,10,21.5,1975.059989322722,53.90833496823907,True,0,10,14.9,991.6058263769373,21.158334398269652
1000,-1,-5,-0.2,5,1,50000,False,0,10,23.8,1976.239988000691,102.23333707153797,True,0,10,18.7,993.7449946094305,51.200000098347665
1000,-1,-5,-0.2,5,1,100000,False,0,10,16.5,1977.3599894165993,61.666667979955676,True,0,10,14.5,996.669997535646,51.716667518019676
1000,-1,-5,-0.2,5,2,50000,False,0,10,24.0,1979.5399879932404,40.54722301661968,True,0,10,21.2,991.30054832194,67.24444615542889
1000,-1,-5,-0.2,5,2,100000,False,0,10,17.5,1989.939987847209,52.77221908718347,True,0,10,18.1,984.7461049178615,52.275002375990155
1000,-1,-5,-0.5,2,1,50000,False,2,8,24.4,1570.45,97.50000254511833,True,0,10,16.9,991.8583293251693,65.03333472311496
1000,-1,-5,-0.5,2,1,100000,False,1,9,16.4,1765.85,81.45000306963921,True,0,10,15.9,987.1749971225858,63.383336746692656
1000,-1,-5,-0.5,2,2,50000,False,0,10,31.8,1961.4,125.20277966037392,True,0,10,17.1,992.2944444686175,38.0138903900981
1000,-1,-5,-0.5,2,2,100000,False,0,10,14.0,1986.7,31.416667940467597,True,0,10,13.6,990.7611084669828,31.111112181842326
1000,-1,-5,-0.5,5,1,50000,False,1,9,21.9,1777.1,100.38333497345448,True,0,10,26.5,986.0166667744518,163.66666820347308
1000,-1,-5,-0.5,5,1,100000,False,0,10,21.9,1966.3,57.483333110809326,True,0,10,14.1,991.5416647441685,56.900001460313796
1000,-1,-5,-0.5,5,2,50000,False,0,10,28.2,1960.4,83.66944365128874,True,0,10,23.7,983.4958307061345,56.933336821198466
1000,-1,-5,-0.5,5,2,100000,False,0,10,17.9,1970.0,28.380556321144105,True,0,10,16.6,986.231943204999,37.8750012151897
1000,-1,-10,-0.1,2,1,50000,False,0,10,25.6,1955.1800185486675,140.86667236685753,True,0,10,24.1,982.4583423510194,83.83333839774131
1000,-1,-10,-0.1,2,1,100000,False,0,10,18.1,1970.780019068718,45.4999996393919,True,0,10,17.7,983.8716744292527,62.56666719019413
1000,-1,-10,-0.1,2,2,50000,False,1,9,25.4,1759.9300138764083,30.45555576980114,True,0,10,17.0,983.9422328351997,37.097223684191704
1000,-1,-10,-0.1,2,2,100000,False,0,10,18.9,1958.5600212052464,31.455557088553906,True,0,10,13.6,992.4105637623463,31.497223083674907
1000,-1,-10,-0.1,5,1,50000,False,0,10,26.3,1959.7400138042867,124.84999947547912,True,0,10,18.7,992.1600121609866,64.46666815876961
1000,-1,-10,-0.1,5,1,100000,False,0,10,18.7,1964.7800210930407,64.96666683554649,True,0,10,15.5,986.1533409453929,56.91666494011879
1000,-1,-10,-0.1,5,2,50000,False,1,9,22.5,1784.2800191380084,39.111113653332,True,0,10,18.7,994.1094540239777,72.93888295441866
1000,-1,-10,-0.1,5,2,100000,False,0,10,15.6,1984.7600240975619,68.10833152532578,True,0,10,14.9,993.2819540446624,45.083334411680696
1000,-1,-10,-0.2,2,1,50000,False,0,10,20.3,1974.259990221262,48.04999919831753,True,0,10,20.4,987.4033293154091,71.5166711717844
1000,-1,-10,-0.2,2,1,100000,False,0,10,20.0,1967.9199892908334,56.91666926145554,True,0,10,13.4,993.1199953638018,33.65000048279762
1000,-1,-10,-0.2,2,2,50000,False,0,10,25.2,1965.3999878063798,76.22778121754527,True,0,10,23.0,978.2922192439437,58.547225419431925
1000,-1,-10,-0.2,2,2,100000,False,0,10,16.6,1976.2999890714884,33.98055695220828,True,0,10,15.5,984.9577732399106,29.325001353025435
1000,-1,-10,-0.2,5,1,50000,False,2,8,17.8,1580.2399914696812,77.56666771471501,True,0,10,18.8,984.7583312917501,64.9666684448719
1000,-1,-10,-0.2,5,1,100000,False,0,10,16.7,1980.4199879184366,30.71666800379753,True,0,10,15.6,988.3133285693824,56.883332738280295
1000,-1,-10,-0.2,5,2,50000,False,3,7,21.4,1370.3799938455224,47.68055532500148,True,0,10,18.4,990.610551627539,63.013887910544874
1000,-1,-10,-0.2,5,2,100000,False,0,10,17.6,1978.4599880114197,47.17222266122699,True,0,10,16.9,977.9697147173807,72.60833468884229
1000,-1,-10,-0.5,2,1,50000,False,1,9,23.1,1749.15,72.8166686296463,True,0,10,19.6,985.4249987445771,77.03333787620068
1000,-1,-10,-0.5,2,1,100000,False,0,10,14.9,1976.4,52.616669312119484,True,0,10,13.9,987.2249997965991,33.38333373069763
1000,-1,-10,-0.5,2,2,50000,False,0,10,29.2,1949.5,87.38611545711755,True,0,10,17.8,989.7986110214144,26.24722254425287
1000,-1,-10,-0.5,2,2,100000,False,0,10,19.1,1959.2,33.511113020032646,True,0,10,14.2,990.1902735266834,29.508334152400494
1000,-1,-10,-0.5,5,1,50000,False,0,10,23.7,1965.3,64.21666944622993,True,0,10,17.8,984.2083279609681,47.74999950826168
1000,-1,-10,-0.5,5,1,100000,False,0,10,18.0,1956.7,65.36666840612888,True,0,10,18.3,976.6749978378415,43.816667065024376
1000,-1,-10,-0.5,5,2,50000,False,2,8,19.9,1562.0,53.2111097894609,True,0,10,22.0,979.8874983549118,26.172222998738288
1000,-1,-10,-0.5,5,2,100000,False,0,10,16.4,1956.6,38.141663709282874,True,0,10,17.7,971.0527715444565,39.07778028845787
1000,-2,-2,-0.1,2,1,50000,False,0,10,23.8,1987.8000221423804,106.78333614170552,True,0,10,19.1,997.3983421552927,72.73333539962769
1000,-2,-2,-0.1,2,1,100000,False,0,10,17.1,1992.1000123769045,53.5000009149313,True,0,10,16.1,997.2816746778786,65.04999795556068
1000,-2,-2,-0.1,2,2,50000,False,1,9,25.5,1781.7900199398398,79.68888650164008,True,0,10,18.8,995.9752810917795,44.23889076188207
1000,-2,-2,-0.1,2,2,100000,False,0,10,16.1,1993.9000171534717,37.53055659458041,True,0,10,12.4,998.888618043391,27.63333439528942
1000,-2,-2,-0.1,5,1,50000,False,0,10,23.5,1985.6600222982465,70.30000187456608,True,0,10,21.1,995.1583401594311,79.91666680574417
1000,-2,-2,-0.1,5,1,100000,False,0,10,15.2,1991.2600244998932,67.03333665728569,True,0,10,13.4,999.6333411075175,41.71666698753834
1000,-2,-2,-0.1,5,2,50000,False,0,10,22.7,1985.2800197504462,54.319443203508854,True,0,10,19.7,996.928341674665,58.6944425329566
1000,-2,-2,-0.1,5,2,100000,False,0,10,16.6,1990.820022173971,58.183334121853115,True,0,10,14.0,997.80833638357,35.31666802316904
1000,-2,-2,-0.2,2,1,50000,False,1,9,20.6,1787.5399924919009,63.4333329886198,True,0,10,16.9,996.4749985467643,33.13333438634872
1000,-2,-2,-0.2,2,1,100000,False,0,10,20.0,1981.639992439747,117.98333674669266,True,0,10,13.9,997.9583278466016,42.86666847169399
1000,-2,-2,-0.2,2,2,50000,False,0,10,26.5,1977.519990003109,44.9222234249115,True,0,10,22.3,992.3488833352924,36.44166841879487
1000,-2,-2,-0.2,2,2,100000,False,0,10,19.6,1985.1599887818097,42.225001972913745,True,0,10,17.5,994.8863813308999,39.53055805563927
1000,-2,-2,-0.2,5,1,50000,False,1,9,23.1,1785.0599900901318,133.25000446736811,True,0,10,18.6,996.783331886679,119.46666278541088
1000,-2,-2,-0.2,5,1,100000,False,0,10,19.5,1986.2799900487066,70.4000000089407,True,0,10,14.6,996.9299961395561,67.0833327561617
1000,-2,-2,-0.2,5,2,50000,False,0,10,19.6,1987.3999888166786,64.68055638596415,True,0,10,17.2,995.3794383170083,23.669445744901896
1000,-2,-2,-0.2,5,2,100000,False,0,10,15.4,1990.1199925109745,28.03333453461528,True,0,10,16.2,996.7616605384276,26.66111129820347
1000,-2,-2,-0.5,2,1,50000,False,3,7,17.6,1378.7,31.40000053048134,True,0,10,19.0,993.2749968893826,54.90000174343586
1000,-2,-2,-0.5,2,1,100000,False,0,10,16.0,1980.6,50.633335056900975,True,0,10,13.1,995.5666656002402,43.20000249147415
1000,-2,-2,-0.5,2,2,50000,False,1,9,22.9,1773.35,56.00000156909228,True,0,10,15.2,992.888886231184,26.772223242372274
1000,-2,-2,-0.5,2,2,100000,False,0,10,17.6,1977.8,27.236112826317548,True,0,10,16.3,993.9208320379257,39.62500065714121
1000,-2,-2,-0.5,5,1,50000,False,0,10,26.6,1967.3,150.70000928640366,True,0,10,23.6,989.4999999247491,119.45000020861626
1000,-2,-2,-0.5,5,1,100000,False,0,10,17.0,1983.9,90.4666691750288,True,0,10,18.3,993.4249969050288,88.7166675209999
1000,-2,-2,-0.5,5,2,50000,False,1,9,24.9,1770.55,110.48333169221878,True,0,10,21.4,991.3805555921048,82.69999964758753
1000,-2,-2,-0.5,5,2,100000,False,0,10,14.6,1982.7,51.377776520699264,True,0,10,13.1,995.6722208801657,25.055556017905474
1000,-2,-5,-0.1,2,1,50000,False,2,8,20.9,1578.4500149585306,111.81666945517063,True,0,10,23.5,986.3650052398443,59.68333321511746
1000,-2,-5,-0.1,2,1,100000,False,0,10,19.2,1983.1400221683084,80.48333797752858,True,0,10,13.0,996.7516765281558,26.433334016799925
1000,-2,-5,-0.1,2,2,50000,False,1,9,22.4,1783.9600197143852,72.41944485604763,True,0,10,18.1,990.9830615308135,24.975001132488252
1000,-2,-5,-0.1,2,2,100000,False,0,10,18.9,1969.4200148314237,30.775002314895392,True,0,10,17.8,989.3894528171513,30.963890310376883
1000,-2,-5,-0.1,5,1,50000,False,0,10,19.4,1985.8000147931277,69.1333334505558,True,0,10,17.3,998.241675639525,85.73333295583726
1000,-2,-5,-0.1,5,1,100000,False,0,10,14.8,1989.420022059232,64.51666418612004,True,0,10,14.7,992.3883411500603,43.53333532810211
1000,-2,-5,-0.1,5,2,50000,False,0,10,22.5,1980.0600198082625,48.81111407503486,True,0,10,29.3,988.3000111383851,70.5555558681488
1000,-2,-5,-0.1,5,2,100000,False,0,10,17.2,1973.7000172920525,37.583335077017544,True,0,10,16.0,990.5641725477763,45.54166758358478
1000,-2,-5,-0.2,2,1,50000,False,1,9,19.2,1780.6599903643132,69.48333514332771,True,0,10,20.6,991.7816596347839,92.85000213086605
1000,-2,-5,-0.2,2,1,100000,False,0,10,17.9,1980.2199904620647,55.16667066216469,True,0,10,18.5,992.5549978207797,35.36666811108589
1000,-2,-5,-0.2,2,2,50000,False,1,9,21.8,1772.57999278903,44.71389124020934,True,0,10,19.4,993.1813867518679,37.20277854204178
1000,-2,-5,-0.2,2,2,100000,False,0,10,17.2,1971.5999906077982,47.40000233501196,True,0,10,13.9,993.5552761297673,32.12500106692314
1000,-2,-5,-0.2,5,1,50000,False,1,9,22.8,1775.0599929243326,114.56666901409626,True,0,10,20.7,992.1950001798571,124.7333333402872
1000,-2,-5,-0.2,5,1,100000,False,0,10,18.0,1972.419991838932,90.61666908264161,True,0,10,15.4,993.514993153885,60.73333514928818
1000,-2,-5,-0.2,5,2,50000,False,0,10,20.7,1981.0599915415048,72.186109508574,True,0,10,16.3,992.6822194119916,37.59722145050764
1000,-2,-5,-0.2,5,2,100000,False,0,10,17.6,1977.4999893710017,40.247223374247554,True,0,10,17.6,988.9402732318267,31.438888727873564
1000,-2,-5,-0.5,2,1,50000,False,0,10,25.8,1964.4,104.5166687309742,True,0,10,21.2,985.2583303935826,77.43333455324174
1000,-2,-5,-0.5,2,1,100000,False,0,10,17.0,1981.7,58.35000140964985,True,0,10,13.7,990.6833314210177,41.066666612029074
1000,-2,-5,-0.5,2,2,50000,False,2,8,17.8,1577.05,34.480556190013885,True,0,10,18.2,991.2597195327282,47.37777964025736
1000,-2,-5,-0.5,2,2,100000,False,0,10,17.0,1955.9,40.663892295956614,True,0,10,14.4,993.972220864892,26.597222942113877
1000,-2,-5,-0.5,5,1,50000,False,0,10,19.0,1973.4,56.05000182390213,True,0,10,23.4,985.6583313465119,119.5333337455988
1000,-2,-5,-0.5,5,1,100000,False,0,10,13.7,1980.2,48.98333486914635,True,0,10,13.5,991.7249960362911,70.35000120699405
1000,-2,-5,-0.5,5,2,50000,False,0,10,28.5,1954.5,55.419447236508134,True,0,10,17.8,984.9472169104963,41.53055778741837
1000,-2,-5,-0.5,5,2,100000,False,0,10,15.6,1978.7,45.30277707055211,True,0,10,13.7,991.5652750853449,37.60555702075362
1000,-2,-10,-0.1,2,1,50000,False,1,9,17.9,1784.210014436394,63.450001963973044,True,0,10,22.5,971.8683360572904,61.85000005662441
1000,-2,-10,-0.1,2,1,100000,False,0,10,17.7,1961.6600141048432,43.299999916553496,True,0,10,16.8,988.5983437325806,62.8000016361475
1000,-2,-10,-0.1,2,2,50000,False,1,9,21.1,1762.0900113910436,49.452779694646594,True,0,10,21.8,982.4758392794523,40.16111272200942
1000,-2,-10,-0.1,2,2,100000,False,0,10,18.1,1958.8400187283755,35.19166848435998,True,0,10,13.9,989.0833402510732,27.975001146644352
1000,-2,-10,-0.1,5,1,50000,False,0,10,18.1,1970.5200213879348,62.60000243484974,True,0,10,21.7,988.8883430488407,98.60000418722629
1000,-2,-10,-0.1,5,1,100000,False,0,10,14.8,1971.9200214400887,71.81666719317437,True,0,10,15.3,983.5650031819939,52.45000219643116
1000,-2,-10,-0.1,5,2,50000,False,1,9,25.8,1766.3200167313219,87.49999747499824,True,0,10,16.8,990.8605613662396,52.041664784401654
1000,-2,-10,-0.1,5,2,100000,False,0,10,18.3,1956.0800211459398,62.816665726155044,True,0,10,13.8,993.4736182375345,38.869445249438286
1000,-2,-10,-0.2,2,1,50000,False,4,6,19.2,1180.7399926438927,49.83333282470703,True,0,10,21.9,986.7733296766877,84.30000285804272
1000,-2,-10,-0.2,2,1,100000,False,0,10,16.7,1956.879990595579,55.05000185370445,True,0,10,16.2,978.9116623744369,66.11666959524155
1000,-2,-10,-0.2,2,2,50000,False,1,9,24.6,1763.599993880093,58.922224041819575,True,0,10,19.8,986.1894387561828,45.17500175461173
1000,-2,-10,-0.2,2,2,100000,False,0,10,16.5,1958.8799918875097,32.82500190138817,True,0,10,15.9,984.1133258745074,47.41944846063852
1000,-2,-10,-0.2,5,1,50000,False,2,8,15.9,1579.6599914506078,52.400002151727676,True,0,10,18.6,984.7683305349201,76.43333733677864
1000,-2,-10,-0.2,5,1,100000,False,0,10,14.1,1977.6399878397583,51.616666620969774,True,0,10,14.0,990.7399936251343,53.20000259280205
1000,-2,-10,-0.2,5,2,50000,False,1,9,26.3,1770.5199926495552,124.34999673515559,True,0,10,16.7,984.5658286072314,52.91389100700617
1000,-2,-10,-0.2,5,2,100000,False,0,10,17.8,1964.079990594089,34.66111254170537,True,0,10,13.8,996.2727750157937,33.6916666097939
1000,-2,-10,-0.5,2,1,50000,False,1,9,20.0,1757.0,45.40000166893005,True,0,10,17.4,991.966666611284,48.08333460986614
1000,-2,-10,-0.5,2,1,100000,False,0,10,16.3,1944.6,69.93333660662174,True,0,10,14.9,985.5833290934563,48.81666952073574
1000,-2,-10,-0.5,2,2,50000,False,0,10,26.9,1946.9,64.65555632263423,True,0,10,22.7,979.6527733154595,56.85278161466122
1000,-2,-10,-0.5,2,2,100000,False,0,10,16.4,1955.8,33.86389057710767,True,0,10,15.2,982.9624968919903,22.40555681139231
1000,-2,-10,-0.5,5,1,50000,False,0,10,22.8,1951.5,97.56666865944862,True,0,10,19.5,977.5499988958239,89.85000031888485
1000,-2,-10,-0.5,5,1,100000,False,0,10,16.1,1957.4,68.68333471417426,True,0,10,15.8,980.4499956071377,49.683332714438436
1000,-2,-10,-0.5,5,2,50000,False,1,9,20.1,1765.2,51.46111007481814,True,0,10,20.7,980.4430524498224,76.38888905122876
1000,-2,-10,-0.5,5,2,100000,False,0,10,18.3,1946.3,39.43055750802159,True,0,10,15.0,984.7652720186859,42.622222635895014
1000,-5,-2,-0.1,2,1,50000,False,0,10,22.0,1981.960012396425,98.60000076293946,True,0,10,21.6,993.378338496387,54.9333364456892
1000,-5,-2,-0.1,2,1,100000,False,0,10,19.6,1982.120017426461,90.38333517313004,True,0,10,15.9,996.9466754827648,48.80000217556953
1000,-5,-2,-0.1,2,2,50000,False,0,10,25.3,1977.4400172650815,75.07500320598483,True,1,9,15.5,895.679447747441,45.65555516630411
1000,-5,-2,-0.1,2,2,100000,False,0,10,16.6,1985.9600148901343,38.972224324941635,True,0,10,14.3,996.4780587314629,38.638890359550714
1000,-5,-2,-0.1,5,1,50000,False,0,10,31.6,1969.8800174050034,117.81666879057885,True,0,10,22.1,991.9016765069216,94.06666649878025
1000,-5,-2,-0.1,5,1,100000,False,1,9,12.5,1791.1900171898305,39.30000163018703,True,0,10,15.1,997.1516734555364,53.5166678249836
1000,-5,-2,-0.1,5,2,50000,False,1,9,18.2,1786.3300196632742,59.85277668684721,True,0,10,20.8,988.9652864143718,25.44722374752164
1000,-5,-2,-0.1,5,2,100000,False,0,10,18.8,1984.2600173190235,48.683335673809054,True,0,10,11.8,998.9397265909705,26.13611094802618
1000,-5,-2,-0.2,2,1,50000,False,1,9,20.4,1776.8799916297198,85.61667027175426,True,0,10,21.6,992.2299962025136,96.85000180900097
1000,-5,-2,-0.2,2,1,100000,False,0,10,17.4,1984.3399914458394,54.650001084804536,True,0,10,12.4,998.3416642371565,30.883333984017373
1000,-5,-2,-0.2,2,2,50000,False,1,9,21.2,1779.9999940127134,42.494444978237155,True,0,10,21.6,989.16360689383,33.85555622652173
1000,-5,-2,-0.2,2,2,100000,False,0,10,14.1,1989.2199890881777,19.725000343471766,True,0,10,13.7,995.743048687838,25.35277860313654
1000,-5,-2,-0.2,5,1,50000,False,0,10,25.9,1961.2199919074774,175.53333215415478,True,0,10,19.3,992.2133295558393,84.11667020618916
1000,-5,-2,-0.2,5,1,100000,False,0,10,16.1,1992.299987705052,50.600002366304395,True,0,10,13.3,998.2216628123075,46.5666668176651
1000,-5,-2,-0.2,5,2,50000,False,0,10,27.7,1976.1199878573418,98.1722201578319,True,0,10,18.8,993.4580507004633,67.72777469903231
1000,-5,-2,-0.2,5,2,100000,False,0,10,18.7,1981.999990235269,50.43055623993278,True,0,10,15.2,996.4008265180513,41.70555683970451
1000,-5,-2,-0.5,2,1,50000,False,0,10,23.2,1968.2,110.83333320915699,True,0,10,20.6,987.0499989561737,71.56666828393936
1000,-5,-2,-0.5,2,1,100000,False,0,10,16.7,1977.8,63.216668176651,True,0,10,16.5,990.683331271261,61.75000033676624
1000,-5,-2,-0.5,2,2,50000,False,0,10,29.7,1955.6,78.28055900484324,True,1,9,17.8,889.6458320707083,29.819446458667517
1000,-5,-2,-0.5,2,2,100000,False,0,10,14.6,1984.6,27.027778892219068,True,0,10,13.7,993.8027750913054,21.15277866050601
1000,-5,-2,-0.5,5,1,50000,False,0,10,21.6,1970.0,60.7166689813137,True,0,10,18.4,990.0583292104304,56.70000042617321
1000,-5,-2,-0.5,5,1,100000,False,0,10,17.7,1978.9,49.81666822433472,True,0,10,17.0,992.1833312548697,58.78333529531956
1000,-5,-2,-0.5,5,2,50000,False,0,10,21.9,1971.1,89.147217939049,True,0,10,18.7,988.6180529061705,47.75000061020255
1000,-5,-2,-0.5,5,2,100000,False,0,10,17.1,1979.4,47.15555537045002,True,0,10,16.2,991.9930542975665,40.09166703671217
1000,-5,-5,-0.1,2,1,50000,False,1,9,22.1,1778.3200220890344,55.78333576619625,True,0,10,24.9,986.5666775520891,109.61666857600213
