reward_done,penalty_invalid_move,penalty_collision,penalty_move,reward_EH,reward_EH_power,timesteps,EH_False,EHF_number_failures,EHF_number_successes,EHF_avg_path_length,EHF_avg_reward,EHF_avg_EH,EH_True,EHT_number_failures,EHT_number_successes,EHT_avg_path_length,EHT_avg_reward,EHT_avg_EH
500,-5,-10,-0.1,2,2,50000,False,0,50,18.3,965.6019946759939,34.89833428144455,True,0,50,17.42,487.6555528634693,32.546112339645624
500,-5,-10,-0.1,2,2,100000,False,0,50,12.96,966.3699946294724,16.660556178838014,True,1,49,15.66,479.4184420902282,23.806112059801816
500,-5,-10,-0.1,5,1,50000,False,0,50,17.24,971.9219941259921,66.86333410739898,True,0,50,14.64,486.97366605482995,59.43000170767307
500,-5,-10,-0.1,5,1,100000,False,0,50,14.72,962.1899950647354,49.60333240151405,True,0,50,16.34,491.0709987011552,71.69333388447761
500,-5,-10,-0.1,5,2,50000,False,0,50,17.72,972.1499946223199,43.416665361970665,True,0,50,13.98,488.5699421815388,40.228332805037496
500,-5,-10,-0.1,5,2,100000,False,0,50,12.44,978.4139948692917,33.28499955222011,True,0,50,14.76,482.7087755208835,38.12055664047599
500,-5,-10,-0.2,2,1,50000,False,0,50,17.94,968.0399896287918,60.69333342373371,True,0,50,14.9,492.5196626076102,48.076668479442596
500,-5,-10,-0.2,2,1,100000,False,0,50,12.92,971.7159921482205,37.95666754364967,True,0,50,13.24,485.8876624970138,41.56333167314529
500,-5,-10,-0.2,2,2,50000,False,1,49,17.26,953.2999902665615,31.834445608407258,True,0,50,15.24,487.20660651512446,27.134445115029813
500,-5,-10,-0.2,2,2,100000,False,0,50,13.56,976.0799899774789,32.37000019922853,True,1,49,12.1,477.83771758645776,19.658334360420703
500,-5,-10,-0.2,5,1,50000,False,0,50,16.48,976.6919899633526,61.30333346903324,True,1,49,15.54,475.2616626483202,59.806665645241736
500,-5,-10,-0.2,5,1,100000,False,0,50,14.06,965.8439898040891,57.07666510939598,True,0,50,13.74,489.2086626578122,37.57000070989132
500,-5,-10,-0.2,5,2,50000,False,0,50,15.96,974.5239887821674,37.21555541887879,True,0,50,17.56,482.5965510911494,59.67388881728053
500,-5,-10,-0.2,5,2,100000,False,0,50,13.4,972.8039898917079,22.97611140355468,True,0,50,13.74,486.9499393456429,41.96999911531806
500,-5,-10,-0.5,2,1,50000,False,0,50,17.5,957.03,52.446667736768724,True,0,50,15.78,479.1816670754552,47.033334663510324
500,-5,-10,-0.5,2,1,100000,False,0,50,14.14,969.99,38.96000067651272,True,1,49,15.32,471.9883341442048,52.860001694560054
500,-5,-10,-0.5,2,2,50000,False,1,49,18.76,940.07,38.385557089746,True,0,50,13.54,480.735555556193,25.90000101879239
500,-5,-10,-0.5,2,2,100000,False,1,49,12.86,951.87,24.246111926436424,True,1,49,12.78,476.541666604802,21.77111180230975
500,-5,-10,-0.5,5,1,50000,False,0,50,16.4,962.65,45.063333986997606,True,1,49,14.86,476.11000105440615,55.779999755620956
500,-5,-10,-0.5,5,1,100000,False,0,50,14.3,959.17,47.45666725754738,True,0,50,14.5,481.1416674810648,56.90333443045616
500,-5,-10,-0.5,5,2,50000,False,0,50,17.76,963.81,41.923334098756314,True,0,50,15.72,477.67833332292736,31.39499991863966
500,-5,-10,-0.5,5,2,100000,False,0,50,13.38,968.81,32.12888941675425,True,0,50,13.14,487.22972219444813,27.62722310438752
1000,-1,-2,-0.1,2,1,50000,False,1,49,22.62,1949.9940200358628,66.74666893303394,True,1,49,18.04,978.2830086341501,56.846668227910996
1000,-1,-2,-0.1,2,1,100000,False,0,50,16.78,1990.4500211417676,62.5300016528368,True,0,50,13.74,998.2570080129058,39.96666781067848
1000,-1,-2,-0.1,2,2,50000,False,11,39,20.24,1551.3640166336297,54.86055798918009,True,0,50,22.28,995.7397301262896,59.93722437798977
1000,-1,-2,-0.1,2,2,100000,False,0,50,15.68,1992.074017688632,27.946111998409034,True,0,50,15.06,996.6348398849461,27.303334360867737
1000,-1,-2,-0.1,5,1,50000,False,1,49,22.64,1950.1700205487014,66.79666647613048,True,0,50,18.14,998.1606745386869,54.316666476130486
1000,-1,-2,-0.1,5,1,100000,False,0,50,16.76,1990.654020614922,54.99666670978069,True,0,50,14.48,997.7790072667599,53.316667335033415
1000,-1,-2,-0.1,5,2,50000,False,2,48,27.22,1908.2340176211299,97.07277361541986,True,0,50,17.68,997.4493417707923,34.30888998359442
1000,-1,-2,-0.1,5,2,100000,False,0,50,16.54,1991.418021095395,40.08500079080463,True,0,50,13.96,997.5925060400554,36.90388978660107
1000,-1,-2,-0.2,2,1,50000,False,9,41,24.8,1624.4399911886453,88.40666524171829,True,0,50,19.3,996.4249967268854,70.7800025165081
1000,-1,-2,-0.2,2,1,100000,False,0,50,15.72,1990.8719896137713,52.84000131964684,True,0,50,13.8,997.4859957070648,36.29333470582962
1000,-1,-2,-0.2,2,2,50000,False,7,43,26.16,1706.0799924305081,57.68389105349779,True,0,50,18.68,995.5107167685032,35.07944594040513
1000,-1,-2,-0.2,2,2,100000,False,0,50,17.02,1988.143989584148,34.73722363695502,True,0,50,13.44,996.6972181417793,24.144445277750492
1000,-1,-2,-0.2,5,1,50000,False,2,48,26.0,1904.8959882494808,137.73000209391117,True,1,49,19.86,975.9396635266394,64.67333338558674
1000,-1,-2,-0.2,5,1,100000,False,0,50,16.14,1988.5119910565018,48.593333814740184,True,0,50,14.9,997.7469966156036,55.730000987648964
1000,-1,-2,-0.2,5,2,50000,False,3,47,23.78,1866.3959904626013,93.01388637453317,True,0,50,18.94,996.5747737077623,56.51777671352029
1000,-1,-2,-0.2,5,2,100000,False,0,50,15.72,1991.1719883844257,36.91722209706902,True,0,50,15.18,995.6408282865211,36.71944590598345
1000,-1,-2,-0.5,2,1,50000,False,3,47,23.36,1858.33,100.45333315193653,True,0,50,19.64,992.3449985449016,70.32666642785072
1000,-1,-2,-0.5,2,1,100000,False,0,50,17.16,1983.29,59.63000094532967,True,0,50,14.04,994.6133316911757,37.76333500027656
1000,-1,-2,-0.5,2,2,50000,False,3,47,23.8,1857.25,44.708335626423356,True,0,50,21.34,991.2897211730481,42.51611271843314
1000,-1,-2,-0.5,2,2,100000,False,0,50,15.9,1984.39,39.69666782841087,True,0,50,12.92,994.0408320146054,22.739445148557426
1000,-1,-2,-0.5,5,1,50000,False,2,48,24.92,1896.43,132.0366665261984,True,0,50,20.66,993.2616654203832,80.63333479106426
1000,-1,-2,-0.5,5,1,100000,False,0,50,14.96,1986.17,42.59666742920876,True,0,50,14.88,994.8466647979617,55.99666710913181
1000,-1,-2,-0.5,5,2,50000,False,2,48,23.08,1898.13,68.6911094212532,True,2,48,22.4,951.7683317432552,99.18999746099115
1000,-1,-2,-0.5,5,2,100000,False,0,50,14.74,1985.65,47.550555803328756,True,0,50,13.24,995.4652769806981,31.97611075654626
1000,-1,-5,-0.1,2,1,50000,False,1,49,25.02,1946.3020195427537,79.90666834533215,True,0,50,18.48,993.974676745981,57.34666839420795
1000,-1,-5,-0.1,2,1,100000,False,1,49,17.3,1942.622020099759,47.3200017285347,True,2,48,14.16,956.201008836627,46.54000166893005
1000,-1,-5,-0.1,2,2,50000,False,17,33,21.72,1305.984013633877,62.51500148653984,True,0,50,18.3,995.538287998829,33.38555644229054
1000,-1,-5,-0.1,2,2,100000,False,0,50,16.82,1985.6180215731263,29.176667453348635,True,0,50,15.02,993.4908983061836,23.95500056758523
1000,-1,-5,-0.1,5,1,50000,False,5,45,23.14,1788.230018056631,121.63333829164505,True,2,48,17.9,956.9973434510827,61.68666753768921
1000,-1,-5,-0.1,5,1,100000,False,1,49,17.34,1943.8860215723514,69.82333346605301,True,1,49,13.96,974.7693408505619,54.70000109732151
1000,-1,-5,-0.1,5,2,50000,False,6,44,21.18,1747.1380180715025,47.66444501876831,True,3,47,23.42,933.8952877646777,63.49611089244485
1000,-1,-5,-0.1,5,2,100000,False,1,49,13.94,1947.2380220228433,32.68722314700484,True,0,50,14.78,992.8781740965228,35.440556341707705
1000,-1,-5,-0.2,2,1,50000,False,2,48,19.74,1905.2839893344044,68.65333497345448,True,0,50,16.92,994.7996629245579,50.153334619402884
1000,-1,-5,-0.2,2,1,100000,False,0,50,18.4,1981.3799903780223,57.996666351556776,True,0,50,12.94,993.2983278813213,33.57333471894264
1000,-1,-5,-0.2,2,2,50000,False,2,48,25.98,1899.859989849031,43.93944542720914,True,0,50,20.74,991.022384134382,42.10055703565478
1000,-1,-5,-0.2,2,2,100000,False,0,50,16.42,1979.6439901727438,37.616668667942285,True,0,50,13.28,992.8794405370578,23.895000833570958
1000,-1,-5,-0.2,5,1,50000,False,1,49,22.42,1939.5319908955694,99.77000293016434,True,0,50,20.82,992.7979959038645,78.99333425223827
1000,-1,-5,-0.2,5,1,100000,False,0,50,15.88,1984.6679904270172,53.04666747510433,True,0,50,16.34,990.5119962792844,63.46333276331425
1000,-1,-5,-0.2,5,2,50000,False,2,48,20.12,1904.879990990758,59.247223546653984,True,0,50,17.28,995.014273034744,45.51333350881934
1000,-1,-5,-0.2,5,2,100000,False,0,50,15.36,1983.319989720583,47.721110467761754,True,2,48,13.42,955.0616067500413,33.96277818247676
1000,-1,-5,-0.5,2,1,50000,False,6,44,24.4,1729.83,114.19666752457618,True,0,50,18.74,988.788331811279,68.63666732609272
1000,-1,-5,-0.5,2,1,100000,False,0,50,15.38,1977.95,53.6500014090538,True,1,49,12.52,970.7616651788354,42.45000121712685
1000,-1,-5,-0.5,2,2,50000,False,3,47,23.04,1853.68,42.96333495691419,True,0,50,18.2,991.0652761725337,35.24666767239571
1000,-1,-5,-0.5,2,2,100000,False,0,50,16.02,1974.05,39.31722357705235,True,2,48,11.98,953.633053676486,25.97388950318098
1000,-1,-5,-0.5,5,1,50000,False,1,49,25.4,1932.19,138.7499985474348,True,5,45,18.32,891.1549996589124,75.77333376646042
1000,-1,-5,-0.5,5,1,100000,False,0,50,15.98,1979.01,66.57333713710308,True,0,50,13.7,990.7833317635954,40.56000132381916
1000,-1,-5,-0.5,5,2,50000,False,4,46,24.22,1810.05,66.00777773603797,True,0,50,18.72,990.7358319984377,50.768888644129035
1000,-1,-5,-0.5,5,2,100000,False,0,50,15.74,1979.83,46.531666684895754,True,0,50,13.96,990.3099973135442,47.25666527226567
1000,-1,-10,-0.1,2,1,50000,False,4,46,25.18,1808.1500192917883,100.20666571140289,True,2,48,20.64,948.5566757273674,71.20666826844216
1000,-1,-10,-0.1,2,1,100000,False,0,50,17.16,1980.3420200309158,52.72333509624004,True,0,50,15.24,982.7070089605451,51.55333550810814
1000,-1,-10,-0.1,2,2,50000,False,3,47,25.6,1852.5640184821189,59.504445312917234,True,0,50,18.44,985.1113417631947,46.16611300319433
1000,-1,-10,-0.1,2,2,100000,False,1,49,17.12,1931.3660193963349,32.31111245751381,True,0,50,12.48,991.9357849814929,20.155556312054397
1000,-1,-10,-0.1,5,1,50000,False,4,46,24.26,1806.0060163231194,129.7200037074089,True,0,50,21.86,988.2226748783886,96.32666725218296
1000,-1,-10,-0.1,5,1,100000,False,0,50,15.06,1968.56201853171,48.963333953619006,True,0,50,13.46,990.7646757236123,38.49666691482067
1000,-1,-10,-0.1,5,2,50000,False,3,47,21.72,1860.6280196610094,72.45444315701724,True,0,50,16.8,991.6554534379859,41.47777858197689
1000,-1,-10,-0.1,5,2,100000,False,0,50,16.02,1978.690020521134,46.68944552987814,True,0,50,15.62,981.3600626688544,30.578334759771824
1000,-1,-10,-0.2,2,1,50000,False,3,47,21.84,1859.0199909743667,72.73333398401738,True,0,50,21.72,985.8056632652134,82.95000038385392
1000,-1,-10,-0.2,2,1,100000,False,1,49,13.94,1938.7039903739094,43.30666784763336,True,0,50,14.32,986.1899975609034,38.526667835116385
1000,-1,-10,-0.2,2,2,50000,False,3,47,22.94,1850.7999898353219,52.28333508566022,True,0,50,19.5,984.271495375894,42.401667627841235
1000,-1,-10,-0.2,2,2,100000,False,0,50,14.88,1974.8639901793003,25.924445357620716,True,0,50,14.14,980.5907169684023,24.63444636940956
1000,-1,-10,-0.2,5,1,50000,False,6,44,25.02,1725.6399916261435,102.81333055198192,True,0,50,17.76,983.2239970918,77.7333363944292
1000,-1,-10,-0.2,5,1,100000,False,0,50,17.88,1971.5919894000888,62.370000841021536,True,0,50,15.7,981.1583286094666,63.253333952426914
1000,-1,-10,-0.2,5,2,50000,False,7,43,24.9,1694.371993661225,56.25111178979277,True,0,50,19.04,988.5005515872687,41.906109425127504
1000,-1,-10,-0.2,5,2,100000,False,0,50,16.18,1976.9119908753037,31.858333896696568,True,1,49,12.74,967.2336058244109,24.58889018461108
1000,-1,-10,-0.5,2,1,50000,False,0,50,27.6,1959.95,102.12333493590354,True,1,49,19.06,965.7999990861118,58.720001202821734
1000,-1,-10,-0.5,2,1,100000,False,0,50,14.58,1964.39,49.053334515094754,True,0,50,14.32,977.8983311022818,43.39666758060455
1000,-1,-10,-0.5,2,2,50000,False,0,50,23.44,1961.77,55.426666343212126,True,0,50,18.6,985.2144428579509,39.926111873388294
1000,-1,-10,-0.5,2,2,100000,False,0,50,14.94,1964.31,33.97111136287451,True,0,50,16.68,980.1997191588581,28.315556735396385
1000,-1,-10,-0.5,5,1,50000,False,1,49,25.16,1916.41,116.12333323359489,True,0,50,17.7,986.0083317008615,63.33000043749809
1000,-1,-10,-0.5,5,1,100000,False,0,50,15.86,1967.51,43.12333385109901,True,0,50,14.36,985.5816653282941,47.813333570957184
1000,-1,-10,-0.5,5,2,50000,False,4,46,24.48,1797.48,97.58666428864002,True,0,50,18.46,985.7511097790301,50.351111586242915
1000,-1,-10,-0.5,5,2,100000,False,0,50,15.76,1960.15,48.922778035402295,True,0,50,13.8,986.9488857591897,40.740555643737316
1000,-2,-2,-0.1,2,1,50000,False,1,49,22.98,1947.906020219028,85.78333412230015,True,0,50,19.56,998.0460091994703,60.04333402454853
1000,-2,-2,-0.1,2,1,100000,False,0,50,16.52,1990.8740211515128,48.950001034140584,True,0,50,14.06,998.4816737399996,45.48000161588192
1000,-2,-2,-0.1,2,2,50000,False,5,45,22.7,1786.6420182858408,53.63944674924016,True,1,49,21.0,974.282951405365,40.27111267745495
1000,-2,-2,-0.1,2,2,100000,False,1,49,17.34,1950.0540187253057,28.461667630821466,True,0,50,13.86,997.4484528414905,21.432778280824422
1000,-2,-2,-0.1,5,1,50000,False,3,47,19.84,1870.4660201586782,84.39000121593476,True,0,50,17.74,997.6000081110745,67.34666674554347
1000,-2,-2,-0.1,5,1,100000,False,0,50,15.7,1992.5780206333102,52.56666789352894,True,1,49,14.44,978.3470078076422,61.619999830126766
1000,-2,-2,-0.1,5,2,50000,False,0,50,22.6,1988.554020206332,66.07888736233116,True,0,50,17.64,997.2797306673135,46.371110024005176
1000,-2,-2,-0.1,5,2,100000,False,0,50,17.38,1990.9780216908455,67.99388683140278,True,0,50,12.46,998.6259517468606,23.24222241267562
1000,-2,-2,-0.2,2,1,50000,False,3,47,20.78,1866.8119907912612,78.45000264823437,True,0,50,19.02,995.901328715235,59.206668774485586
1000,-2,-2,-0.2,2,1,100000,False,0,50,14.32,1991.6279896241426,44.65000122785568,True,0,50,14.76,997.5479959554225,44.410001389980316
1000,-2,-2,-0.2,2,2,50000,False,4,46,19.38,1825.6759905084969,39.54055704846978,True,2,48,19.78,954.4621623037383,45.48277848914265
1000,-2,-2,-0.2,2,2,100000,False,0,50,16.24,1989.1719893735647,32.682779198139905,True,0,50,13.92,996.1996617991105,23.54666731402278
1000,-2,-2,-0.2,5,1,50000,False,1,49,22.78,1945.8559893190861,79.99000042796135,True,1,49,16.72,977.5386644541472,71.53666710436345
1000,-2,-2,-0.2,5,1,100000,False,1,49,16.86,1946.2479910722375,51.00666756629944,True,1,49,14.42,977.4746626802533,56.563333602547644
1000,-2,-2,-0.2,5,2,50000,False,0,50,21.52,1987.3319900721312,74.23277613684535,True,0,50,16.32,996.3182731837779,38.1383336904645
1000,-2,-2,-0.2,5,2,100000,False,0,50,14.78,1990.0839891448618,43.17888923585415,True,0,50,14.02,996.3134978986532,41.25388857394457
1000,-2,-2,-0.5,2,1,50000,False,4,46,23.68,1814.15,79.88000149786473,True,2,48,16.96,953.8933312605321,60.08333523988724
1000,-2,-2,-0.5,2,1,100000,False,0,50,14.84,1985.93,46.28000181078911,True,0,50,14.82,994.359998152554,44.96000255465508
1000,-2,-2,-0.5,2,2,50000,False,0,50,24.32,1973.31,51.69055729001761,True,0,50,17.38,991.7566645287723,27.919445667117834
1000,-2,-2,-0.5,2,2,100000,False,0,50,16.98,1981.63,33.6472231259942,True,0,50,13.18,994.7599983915686,24.24555623739958
1000,-2,-2,-0.5,5,1,50000,False,4,46,24.1,1813.51,90.95666474640369,True,0,50,20.2,992.6816647785902,81.62666676342488
1000,-2,-2,-0.5,5,1,100000,False,1,49,16.52,1943.88,60.98000071644783,True,0,50,13.38,995.5949983602762,47.95000068247318
1000,-2,-2,-0.5,5,2,50000,False,1,49,23.82,1934.45,86.10277642995119,True,1,49,18.88,971.6238867475092,46.99222138792276
1000,-2,-2,-0.5,5,2,100000,False,0,50,16.72,1981.41,34.09666731745005,True,0,50,14.82,993.2041626480221,39.67832916110754
1000,-2,-5,-0.1,2,1,50000,False,6,44,22.34,1739.5560188290476,85.24666762590408,True,0,50,18.58,992.684676373601,55.69333450078964
1000,-2,-5,-0.1,2,1,100000,False,0,50,16.32,1984.762019187212,52.746668177247045,True,0,50,14.1,995.8273439092934,37.80666805446148
1000,-2,-5,-0.1,2,2,50000,False,1,49,22.44,1944.0700201822817,56.79444537550211,True,1,49,18.38,972.1534529683926,35.419445522576574
1000,-2,-5,-0.1,2,2,100000,False,0,50,14.74,1984.5660216230153,25.823889658898114,True,1,49,15.16,971.6748404787481,28.62111229375005
1000,-2,-5,-0.1,5,1,50000,False,0,50,22.0,1981.78202022776,114.93333495557309,True,0,50,18.82,995.199009468481,66.77000170111656
1000,-2,-5,-0.1,5,1,100000,False,0,50,15.32,1984.286020156592,59.60000020980835,True,0,50,14.56,994.9420083396882,51.89666751563549
1000,-2,-5,-0.1,5,2,50000,False,4,46,24.82,1818.8280178181826,75.45555224373936,True,0,50,22.6,992.0182860762346,60.56444465428591
1000,-2,-5,-0.1,5,2,100000,False,1,49,15.1,1948.0140201331676,38.75388919532299,True,0,50,13.9,993.7186188369803,36.329444754868746
1000,-2,-5,-0.2,2,1,50000,False,1,49,21.38,1937.7279906153678,68.42000273883343,True,0,50,19.94,992.1893287046254,66.40000064849853
1000,-2,-5,-0.2,2,1,100000,False,0,50,16.58,1978.2719907149672,53.6733354884386,True,0,50,14.04,993.1173290021718,51.85000198841095
1000,-2,-5,-0.2,2,2,50000,False,1,49,23.98,1938.8479898452758,56.9916682741046,True,0,50,18.3,992.8225514831767,35.77333425149322
1000,-2,-5,-0.2,2,2,100000,False,0,50,14.88,1983.071989877522,29.40444564074278,True,0,50,13.4,993.8229960627854,20.024445123821497
1000,-2,-5,-0.2,5,1,50000,False,6,44,20.86,1740.787990511954,101.45666745960712,True,0,50,18.52,993.9709962881357,71.49666806459427
1000,-2,-5,-0.2,5,1,100000,False,0,50,17.32,1983.7239904010296,77.52333270072937,True,0,50,13.24,994.9753308464586,37.010000390410426
1000,-2,-5,-0.2,5,2,50000,False,1,49,21.48,1941.4399913173913,44.92000069960952,True,0,50,16.98,992.7204963460937,38.969443684220316
1000,-2,-5,-0.2,5,2,100000,False,0,50,16.78,1980.5639901545644,47.81333305820823,True,0,50,14.42,993.2112166671083,35.4927778378129
1000,-2,-5,-0.5,2,1,50000,False,4,46,23.0,1808.01,93.5133339560032,True,0,50,19.14,988.5566656909883,76.19666868627071
1000,-2,-5,-0.5,2,1,100000,False,0,50,14.84,1977.83,50.72000180602074,True,0,50,13.42,990.4816655620932,45.59333475887775
1000,-2,-5,-0.5,2,2,50000,False,2,48,25.4,1885.55,62.91611254408956,True,1,49,20.22,968.6166650398076,41.53666777342558
1000,-2,-5,-0.5,2,2,100000,False,0,50,15.06,1980.27,29.59111210078001,True,0,50,16.38,985.4588859578222,36.56722483411431
1000,-2,-5,-0.5,5,1,50000,False,0,50,21.2,1973.87,83.31666625916958,True,2,48,22.16,946.2783323661984,98.86666874945163
1000,-2,-5,-0.5,5,1,100000,False,0,50,14.88,1976.43,50.88666703879833,True,0,50,13.92,989.3066643477977,43.19333374142647
1000,-2,-5,-0.5,5,2,50000,False,3,47,25.26,1850.56,56.56499926418066,True,1,49,17.28,969.4066653175652,30.992222514897584
1000,-2,-5,-0.5,5,2,100000,False,0,50,14.18,1979.85,34.2661118362844,True,1,49,13.14,971.5636078827083,27.842778288573026
1000,-2,-10,-0.1,2,1,50000,False,2,48,21.02,1897.8820211841166,71.58666775047779,True,0,50,17.36,989.8540097759665,52.793335153460504
1000,-2,-10,-0.1,2,1,100000,False,0,50,15.4,1976.9100196275115,46.5033351868391,True,0,50,14.6,984.058005342111,54.20000103890896
1000,-2,-10,-0.1,2,2,50000,False,2,48,20.46,1894.492019084543,40.56389041095972,True,1,49,19.32,966.7715098339319,30.491667782962324
1000,-2,-10,-0.1,2,2,100000,False,0,50,14.92,1972.8940195152163,27.95277895569801,True,1,49,12.88,970.0676175105665,20.350556264668704
1000,-2,-10,-0.1,5,1,50000,False,2,48,22.18,1894.6640177188813,107.10000300824642,True,0,50,19.68,988.818341839686,66.68000201284886
1000,-2,-10,-0.1,5,1,100000,False,0,50,17.02,1973.578018063754,66.80333332240582,True,0,50,13.22,990.2180082260072,40.51333415865898
1000,-2,-10,-0.1,5,2,50000,False,1,49,24.36,1931.386020721346,84.65944195985794,True,0,50,17.78,992.2561193960998,32.93000022917986
1000,-2,-10,-0.1,5,2,100000,False,0,50,16.08,1972.3900185775756,46.19555495023727,True,0,50,14.06,984.0334512918442,33.91944462195039
1000,-2,-10,-0.2,2,1,50000,False,7,43,22.12,1688.9159917733073,77.98333482086659,True,1,49,19.96,968.761997231245,62.746668136119844
1000,-2,-10,-0.2,2,1,100000,False,0,50,16.44,1973.8519901624322,53.16333424270153,True,0,50,12.86,989.1079957668484,38.96000119566917
1000,-2,-10,-0.2,2,2,50000,False,7,43,24.12,1689.703991431296,75.81277738586068,True,0,50,18.36,988.3898849890753,49.018889673501256
1000,-2,-10,-0.2,2,2,100000,False,0,50,17.6,1965.059990412891,34.074446031451224,True,0,50,14.84,982.5828833957389,31.57055737942457
1000,-2,-10,-0.2,5,1,50000,False,5,45,24.8,1772.6999902662635,157.40000139832497,True,0,50,20.66,987.9876619196683,96.91666684389115
1000,-2,-10,-0.2,5,1,100000,False,0,50,17.16,1970.6839904135466,58.910001986026764,True,0,50,14.28,984.3963302443922,47.16000040948391
1000,-2,-10,-0.2,5,2,50000,False,1,49,23.88,1928.7279903003573,87.34055552452803,True,1,49,18.72,967.0369949519634,49.9477776953578
1000,-2,-10,-0.2,5,2,100000,False,0,50,15.96,1968.6679897356034,40.85166692018509,True,0,50,15.42,988.0481626098604,31.141112158596517
1000,-2,-10,-0.5,2,1,50000,False,0,50,21.64,1960.87,63.513333834409714,True,0,50,18.44,987.6549986739457,57.320001918077466
1000,-2,-10,-0.5,2,1,100000,False,0,50,15.24,1958.67,38.713334396481514,True,0,50,12.82,986.7133322608471,37.223333934545515
1000,-2,-10,-0.5,2,2,50000,False,3,47,24.08,1835.9,49.15611247196794,True,0,50,21.04,979.7497192686051,48.02444486156106
1000,-2,-10,-0.5,2,2,100000,False,0,50,15.14,1966.97,30.403889993578197,True,0,50,13.86,981.03083061032,23.642778547853233
1000,-2,-10,-0.5,5,1,50000,False,2,48,22.18,1880.2,100.28666823983193,True,2,48,19.14,943.0633315128088,78.48333277702332
1000,-2,-10,-0.5,5,1,100000,False,0,50,14.72,1966.57,52.18333325505257,True,0,50,13.72,986.4699978235363,58.38000123262405
1000,-2,-10,-0.5,5,2,50000,False,0,50,23.44,1959.23,54.98777941763401,True,0,50,18.38,985.1036089616268,42.296668072342875
1000,-2,-10,-0.5,5,2,100000,False,0,50,16.96,1965.45,37.78222242847085,True,0,50,14.92,984.7011086831242,31.781111592203377
1000,-5,-2,-0.1,2,1,50000,False,1,49,21.52,1943.952022176087,92.92999863743782,True,0,50,18.06,995.4083419656754,66.53000046253204
1000,-5,-2,-0.1,2,1,100000,False,0,50,16.24,1989.4780201546848,52.31000212311745,True,0,50,15.08,996.2550069708377,44.006667761802674
1000,-5,-2,-0.1,2,2,50000,False,3,47,22.1,1860.176022155881,37.87277886793017,True,0,50,18.6,993.6877291135955,39.24333448469639
1000,-5,-2,-0.1,2,2,100000,False,0,50,15.58,1989.0860211759805,34.44389014571905,True,0,50,13.88,996.1377293471712,23.4222234416008
1000,-5,-2,-0.1,5,1,50000,False,2,48,21.42,1900.314020241946,88.17666568815709,True,0,50,20.0,995.2760085330904,79.70000201702118
1000,-5,-2,-0.1,5,1,100000,False,0,50,16.06,1989.0860196579993,63.376667373776435,True,0,50,15.94,996.868341312334,65.20666659772397
1000,-5,-2,-0.1,5,2,50000,False,1,49,23.08,1940.580022674501,65.5722212433815,True,0,50,21.38,991.2506177824549,47.85166544660926
1000,-5,-2,-0.1,5,2,100000,False,0,50,16.22,1987.6220196683705,44.50111175715924,True,0,50,13.7,996.9895628626365,32.086667542010545
1000,-5,-2,-0.2,2,1,50000,False,1,49,24.04,1935.4559899315238,80.56666846036912,True,0,50,22.76,993.5256623350084,97.76666820168495
1000,-5,-2,-0.2,2,1,100000,False,0,50,14.42,1991.5039899221063,36.84333438396454,True,0,50,13.84,996.884995649904,43.95000058352947
1000,-5,-2,-0.2,2,2,50000,False,2,48,25.44,1891.131989902854,62.02000046133995,True,0,50,18.28,991.8151622996479,30.266667447537184
1000,-5,-2,-0.2,2,2,100000,False,0,50,14.76,1988.9879906997085,32.83444501578808,True,1,49,14.68,975.0691617470607,32.10222411751747
1000,-5,-2,-0.2,5,1,50000,False,6,44,22.6,1731.3319919639825,89.83999900460243,True,0,50,18.04,995.5059962917119,99.8733318811655
1000,-5,-2,-0.2,5,1,100000,False,0,50,16.02,1987.515989894569,60.33333423137665,True,0,50,13.7,996.3276618608833,55.616664454340935
1000,-5,-2,-0.2,5,2,50000,False,2,48,21.96,1895.9239901185035,60.873332882076504,True,1,49,19.24,972.6666622941941,46.87333438143134
1000,-5,-2,-0.2,5,2,100000,False,0,50,15.1,1986.7999889951943,32.782777962684634,True,0,50,15.62,995.0427742681652,43.42444614961743
1000,-5,-2,-0.5,2,1,50000,False,3,47,19.98,1854.06,67.6500021982193,True,0,50,17.48,991.6716650153696,49.08000057220459
1000,-5,-2,-0.5,2,1,100000,False,0,50,15.1,1981.43,51.77333527088165,True,0,50,13.92,994.7699981530011,45.796667969822884
1000,-5,-2,-0.5,2,2,50000,False,0,50,24.22,1967.01,60.08111363351345,True,0,50,19.1,989.0283320131898,43.66333459436893
1000,-5,-2,-0.5,2,2,100000,False,0,50,15.34,1982.13,33.583334566503765,True,0,50,13.2,993.2558309329302,24.277778765261175
1000,-5,-2,-0.5,5,1,50000,False,2,48,21.4,1893.41,83.20000160813332,True,0,50,19.14,990.6766649958491,68.60999846875667
1000,-5,-2,-0.5,5,1,100000,False,0,50,16.14,1976.53,52.50666731417179,True,1,49,14.6,974.4616650152207,46.7699996638298
1000,-5,-2,-0.5,5,2,50000,False,0,50,22.64,1965.95,66.32944415748119,True,0,50,19.0,990.7313865045458,59.438889842629436
1000,-5,-2,-0.5,5,2,100000,False,0,50,15.32,1981.11,36.87888841301203,True,0,50,13.72,993.0986081837118,31.604445136487485
1000,-5,-5,-0.1,2,1,50000,False,2,48,23.46,1888.0940197913349,104.71333483934403,True,2,48,21.64,949.0103425125777,91.50333459198475
